time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1584175648.47427297,0.03391723,0.01075722,0.00000236,578273.00000000,0.03898541,0.000000,0.000000
1584175648.57433009,0.03392205,0.01137647,0.00000237,579756.00000000,0.03929433,0.000000,0.000000
1584175648.67443109,0.03393715,0.01698078,0.00000284,581211.00000000,0.05080360,0.000000,0.000000
1584175648.77450800,0.03393903,0.00982568,0.00000224,577709.00000000,0.03603927,0.000000,0.000000
1584175648.87463689,0.03394633,0.01178736,0.00000255,579247.00000000,0.04211810,0.000000,0.000000
1584175648.97472906,0.03398439,0.02929047,0.00000348,580852.00000000,0.07661160,0.000000,0.000000
1584175649.07483292,0.03398587,0.00948393,0.00000248,582121.00000000,0.03565216,0.000000,0.000000
1584175649.17488599,0.03398729,0.01083734,0.00000220,581504.00000000,0.03557024,0.000000,0.000000
1584175649.27496409,0.03399135,0.01369312,0.00000230,582645.00000000,0.03855652,0.000000,0.000000
1584175649.37504911,0.03399207,0.01106938,0.00000236,583931.00000000,0.03479907,0.000000,0.000000
1584175649.47517896,0.03399152,0.00984281,0.00000246,585270.00000000,0.03337369,0.000000,0.000000
1584175649.57517195,0.03399525,0.00958864,0.00000269,586298.00000000,0.03819509,0.000000,0.000000
1584175649.67530298,0.03399561,0.01042214,0.00000241,587222.00000000,0.03440030,0.000000,0.000000
1584175649.77538109,0.03400504,0.01696057,0.00000270,588039.00000000,0.04463977,0.000000,0.000000
1584175649.87550211,0.03400394,0.00968822,0.00000245,589032.00000000,0.03276903,0.000000,0.000000
1584175649.97554708,0.03400149,0.00959306,0.00000241,589927.00000000,0.03123136,0.000000,0.000000
1584175650.07564902,0.03399888,0.00935477,0.00000245,590692.00000000,0.03104811,0.000000,0.000000
1584175650.17571902,0.03399854,0.00934416,0.00000258,591484.00000000,0.03360589,0.000000,0.000000
1584175650.27583408,0.03399546,0.00905155,0.00000241,592202.00000000,0.03050602,0.000000,0.000000
1584175650.37592506,0.03399461,0.00883908,0.00000257,593137.00000000,0.03303548,0.000000,0.000000
1584175650.47599912,0.03399188,0.00901452,0.00000242,594139.00000000,0.03089467,0.000000,0.000000
1584175650.57606602,0.03399120,0.00956066,0.00000250,595145.00000000,0.03321396,0.000000,0.000000
1584175650.67616606,0.03399226,0.00987356,0.00000275,595648.00000000,0.03520608,0.000000,0.000000
1584175650.77619791,0.03399013,0.00988358,0.00000240,596427.00000000,0.03155894,0.000000,0.000000
1584175650.87634301,0.03399462,0.01336068,0.00000302,597016.00000000,0.03910883,0.000000,0.000000
1584175650.97641397,0.03399324,0.00967528,0.00000243,597798.00000000,0.03241997,0.000000,0.000000
1584175651.07655692,0.03399034,0.00899521,0.00000238,598407.00000000,0.03068032,0.000000,0.000000
1584175651.17659092,0.03398775,0.00938354,0.00000241,599304.00000000,0.03103636,0.000000,0.000000
1584175651.27668905,0.03399050,0.00972537,0.00000281,599949.00000000,0.03713291,0.000000,0.000000
1584175651.37675810,0.03398777,0.00951308,0.00000243,601079.00000000,0.03086144,0.000000,0.000000
1584175651.47688890,0.03398521,0.01076301,0.00000241,601388.00000000,0.03106053,0.000000,0.000000
1584175651.57695889,0.03398174,0.00926574,0.00000228,600586.00000000,0.02999839,0.000000,0.000000
1584175651.67702293,0.03397965,0.00925049,0.00000238,601906.00000000,0.03158103,0.000000,0.000000
1584175651.77711606,0.03397775,0.00950687,0.00000236,603152.00000000,0.03179928,0.000000,0.000000
1584175651.87716794,0.03397861,0.00962071,0.00000273,604073.00000000,0.03496208,0.000000,0.000000
1584175651.97727799,0.03398026,0.01394533,0.00000238,605136.00000000,0.03587783,0.000000,0.000000
1584175652.07740903,0.03397753,0.00912472,0.00000223,603250.00000000,0.03083801,0.000000,0.000000
1584175652.17745209,0.03398005,0.01113286,0.00000239,604774.00000000,0.03688479,0.000000,0.000000
1584175652.27757502,0.03398125,0.01035486,0.00000232,606231.00000000,0.03536925,0.000000,0.000000
1584175652.37761402,0.03398605,0.01096879,0.00000288,607106.00000000,0.03951542,0.000000,0.000000
1584175652.47774792,0.03398697,0.00952023,0.00000236,608616.00000000,0.03505769,0.000000,0.000000
1584175652.57780600,0.03398712,0.00999978,0.00000237,609835.00000000,0.03415691,0.000000,0.000000
1584175652.67788601,0.03398907,0.01124525,0.00000238,610886.00000000,0.03624076,0.000000,0.000000
1584175652.77798009,0.03399173,0.01186032,0.00000235,611639.00000000,0.03707933,0.000000,0.000000
1584175652.87806511,0.03399245,0.01095459,0.00000226,612636.00000000,0.03483025,0.000000,0.000000
1584175652.97815609,0.03399362,0.00944420,0.00000243,612366.00000000,0.03534995,0.000000,0.000000
1584175653.07823706,0.03399365,0.00964108,0.00000236,613449.00000000,0.03401830,0.000000,0.000000
1584175653.17831802,0.03399546,0.00986894,0.00000234,614313.00000000,0.03610854,0.000000,0.000000
1584175653.27841306,0.03401321,0.02267720,0.00000280,615282.00000000,0.05465168,0.000000,0.000000
1584175653.37848496,0.03401502,0.00994019,0.00000221,612680.00000000,0.03612510,0.000000,0.000000
1584175653.47861910,0.03401860,0.00996032,0.00000247,614157.00000000,0.03818555,0.000000,0.000000
1584175653.57866096,0.03402000,0.01040906,0.00000227,615342.00000000,0.03565482,0.000000,0.000000
1584175653.67873907,0.03402159,0.01041431,0.00000234,616369.00000000,0.03587717,0.000000,0.000000
1584175653.77881002,0.03402533,0.01127972,0.00000231,617359.00000000,0.03838705,0.000000,0.000000
1584175653.87888908,0.03402890,0.01052404,0.00000247,618581.00000000,0.03820817,0.000000,0.000000
1584175653.97904301,0.03403535,0.01438440,0.00000238,619625.00000000,0.04157648,0.000000,0.000000
1584175654.07909989,0.03403817,0.01054477,0.00000233,620574.00000000,0.03734405,0.000000,0.000000
1584175654.17915893,0.03404804,0.01419477,0.00000265,621373.00000000,0.04561589,0.000000,0.000000
1584175654.27928495,0.03404882,0.01017344,0.00000232,622331.00000000,0.03496146,0.000000,0.000000
1584175654.37932992,0.03404859,0.00965404,0.00000231,623074.00000000,0.03377675,0.000000,0.000000
1584175654.47947001,0.03405061,0.01080119,0.00000242,623905.00000000,0.03642955,0.000000,0.000000
1584175654.57955003,0.03405337,0.01153971,0.00000234,624841.00000000,0.03729781,0.000000,0.000000
1584175654.67960596,0.03405297,0.01045443,0.00000233,625399.00000000,0.03358366,0.000000,0.000000
1584175654.77966499,0.03405483,0.01168980,0.00000239,626373.00000000,0.03624440,0.000000,0.000000
1584175654.87981796,0.03405477,0.01027851,0.00000244,626950.00000000,0.03398294,0.000000,0.000000
1584175654.97990704,0.03405432,0.00999398,0.00000242,627971.00000000,0.03352034,0.000000,0.000000
1584175655.07996511,0.03405522,0.01157083,0.00000244,629012.00000000,0.03511865,0.000000,0.000000
1584175655.18004608,0.03405414,0.01024157,0.00000232,629316.00000000,0.03277621,0.000000,0.000000
1584175655.28011298,0.03405195,0.00979278,0.00000230,630516.00000000,0.03146896,0.000000,0.000000
1584175655.38021803,0.03405197,0.01091575,0.00000239,631758.00000000,0.03407079,0.000000,0.000000
1584175655.48030901,0.03407273,0.01591469,0.00000417,632593.00000000,0.05867415,0.000000,0.000000
1584175655.58049297,0.03407597,0.01506207,0.00000233,632759.00000000,0.03791577,0.000000,0.000000
1584175655.68048501,0.03407588,0.01085104,0.00000239,633943.00000000,0.03397260,0.000000,0.000000
1584175655.78057098,0.03407501,0.01027646,0.00000239,634972.00000000,0.03303949,0.000000,0.000000
1584175655.88066196,0.03407664,0.01176394,0.00000251,636223.00000000,0.03601704,0.000000,0.000000
1584175655.98076010,0.03408010,0.01186753,0.00000253,637217.00000000,0.03819891,0.000000,0.000000
1584175656.08081508,0.03408342,0.01116287,0.00000249,638524.00000000,0.03803302,0.000000,0.000000
1584175656.18095899,0.03408892,0.01299416,0.00000246,639491.00000000,0.04065004,0.000000,0.000000
1584175656.28094196,0.03409138,0.01204962,0.00000240,640520.00000000,0.03702082,0.000000,0.000000
1584175656.38104701,0.03409651,0.01279302,0.00000245,641624.00000000,0.04022566,0.000000,0.000000
1584175656.48118496,0.03410067,0.01286549,0.00000240,642540.00000000,0.03906718,0.000000,0.000000
1584175656.58127403,0.03412763,0.04112846,0.00000242,643154.00000000,0.06637448,0.000000,0.000000
1584175656.68128896,0.03413483,0.01052108,0.00000287,644549.00000000,0.04275797,0.000000,0.000000
1584175656.78139710,0.03413665,0.00936254,0.00000256,646677.00000000,0.03631223,0.000000,0.000000
1584175656.88149905,0.03415065,0.01156495,0.00000264,641664.00000000,0.05093854,0.000000,0.000000
1584175656.98168302,0.03415037,0.00998995,0.00000226,642036.00000000,0.03381460,0.000000,0.000000
1584175657.08168602,0.03415010,0.00940115,0.00000226,643129.00000000,0.03382745,0.000000,0.000000
1584175657.18176889,0.03415430,0.01085978,0.00000261,644109.00000000,0.03919726,0.000000,0.000000
1584175657.28188896,0.03415467,0.01028261,0.00000230,644823.00000000,0.03460024,0.000000,0.000000
1584175657.38196802,0.03416051,0.01004189,0.00000266,645681.00000000,0.04119418,0.000000,0.000000
1584175657.48207498,0.03415968,0.01007496,0.00000233,646459.00000000,0.03316666,0.000000,0.000000
1584175657.58214211,0.03415925,0.01073219,0.00000230,647153.00000000,0.03363051,0.000000,0.000000
1584175657.68228102,0.03416478,0.01149955,0.00000296,647773.00000000,0.04083789,0.000000,0.000000
1584175657.78232598,0.03416372,0.00924460,0.00000236,648478.00000000,0.03288547,0.000000,0.000000
1584175657.88240099,0.03416354,0.01010904,0.00000244,649176.00000000,0.03395260,0.000000,0.000000
1584175657.98248410,0.03416437,0.00997277,0.00000236,650019.00000000,0.03516660,0.000000,0.000000
1584175658.08258700,0.03416489,0.00987841,0.00000236,650638.00000000,0.03479264,0.000000,0.000000
1584175658.18263197,0.03416711,0.01126627,0.00000249,651677.00000000,0.03685853,0.000000,0.000000
1584175658.28272295,0.03416593,0.01005609,0.00000229,652729.00000000,0.03273170,0.000000,0.000000
1584175658.38279200,0.03416679,0.01295919,0.00000219,652954.00000000,0.03521241,0.000000,0.000000
1584175658.48290491,0.03416544,0.00903150,0.00000225,653093.00000000,0.03253235,0.000000,0.000000
1584175658.58295608,0.03416774,0.01331653,0.00000230,654172.00000000,0.03695539,0.000000,0.000000
1584175658.68307710,0.03417780,0.01187194,0.00000314,655421.00000000,0.04642491,0.000000,0.000000
1584175658.78314209,0.03417815,0.01005660,0.00000231,655568.00000000,0.03460900,0.000000,0.000000
1584175658.88324094,0.03417647,0.00914123,0.00000230,656825.00000000,0.03212345,0.000000,0.000000
1584175658.98332405,0.03417881,0.01330459,0.00000233,657874.00000000,0.03703774,0.000000,0.000000
1584175659.08345008,0.03418063,0.00961420,0.00000245,658777.00000000,0.03640067,0.000000,0.000000
1584175659.18355894,0.03418602,0.01141090,0.00000261,659770.00000000,0.04077367,0.000000,0.000000
1584175659.28358793,0.03418839,0.01228113,0.00000236,660797.00000000,0.03708111,0.000000,0.000000
1584175659.38369799,0.03418927,0.00995701,0.00000228,661894.00000000,0.03527224,0.000000,0.000000
1584175659.48375201,0.03419535,0.01247816,0.00000243,661413.00000000,0.04164546,0.000000,0.000000
1584175659.58385491,0.03419800,0.01301390,0.00000234,662715.00000000,0.03744637,0.000000,0.000000
1584175659.68389606,0.03420594,0.00965397,0.00000297,661569.00000000,0.04394717,0.000000,0.000000
1584175659.78404307,0.03420529,0.01082678,0.00000222,663114.00000000,0.03340728,0.000000,0.000000
1584175659.88407993,0.03420692,0.01129237,0.00000227,664429.00000000,0.03620767,0.000000,0.000000
1584175659.98414612,0.03421139,0.01398862,0.00000230,666004.00000000,0.03971188,0.000000,0.000000
1584175660.08427095,0.03421447,0.01149523,0.00000244,667394.00000000,0.03800046,0.000000,0.000000
1584175660.18439198,0.03421595,0.01109621,0.00000234,668704.00000000,0.03603962,0.000000,0.000000
1584175660.28445005,0.03421968,0.01300262,0.00000234,669823.00000000,0.03882600,0.000000,0.000000
1584175660.38453388,0.03422184,0.01240432,0.00000225,669323.00000000,0.03688742,0.000000,0.000000
1584175660.48465109,0.03422550,0.01269132,0.00000229,671180.00000000,0.03873897,0.000000,0.000000
1584175660.58469296,0.03423094,0.01403858,0.00000240,672606.00000000,0.04095357,0.000000,0.000000
1584175660.68480706,0.03423477,0.01389374,0.00000229,674152.00000000,0.03897938,0.000000,0.000000
1584175660.78489089,0.03424847,0.01423864,0.00000282,675326.00000000,0.05120565,0.000000,0.000000
1584175660.88498402,0.03425412,0.01244820,0.00000240,676782.00000000,0.04125896,0.000000,0.000000
1584175660.98509192,0.03425604,0.01170406,0.00000233,678208.00000000,0.03662869,0.000000,0.000000
1584175661.08518600,0.03427961,0.02140713,0.00000358,679604.00000000,0.06353005,0.000000,0.000000
1584175661.18523097,0.03428749,0.01470908,0.00000256,682375.00000000,0.04407075,0.000000,0.000000
1584175661.28535604,0.03429033,0.01287550,0.00000225,680377.00000000,0.03783061,0.000000,0.000000
1584175661.38534403,0.03429769,0.01549369,0.00000237,682124.00000000,0.04344930,0.000000,0.000000
1584175661.48549294,0.03430239,0.01351629,0.00000238,683450.00000000,0.04015240,0.000000,0.000000
1584175661.58556890,0.03432442,0.01421642,0.00000443,685136.00000000,0.06178053,0.000000,0.000000
1584175661.68569112,0.03433111,0.01422089,0.00000241,686872.00000000,0.04267019,0.000000,0.000000
1584175661.78574491,0.03433948,0.01636995,0.00000244,688087.00000000,0.04478087,0.000000,0.000000
1584175661.88579798,0.03434857,0.01524805,0.00000255,689703.00000000,0.04570242,0.000000,0.000000
1584175661.98592901,0.03435287,0.01341469,0.00000246,691383.00000000,0.03972780,0.000000,0.000000
1584175662.08602810,0.03435884,0.01386075,0.00000251,693691.00000000,0.04182836,0.000000,0.000000
1584175662.18612003,0.03437242,0.01474416,0.00000265,695279.00000000,0.05137068,0.000000,0.000000
1584175662.28621888,0.03438423,0.01389937,0.00000285,696869.00000000,0.04919182,0.000000,0.000000
1584175662.38626599,0.03439047,0.01327746,0.00000253,698755.00000000,0.04221018,0.000000,0.000000
1584175662.48634005,0.03440282,0.01716444,0.00000257,700488.00000000,0.04990869,0.000000,0.000000
1584175662.58644390,0.03442547,0.01497854,0.00000335,699790.00000000,0.06287346,0.000000,0.000000
1584175662.68657398,0.03443373,0.01664314,0.00000237,702007.00000000,0.04480722,0.000000,0.000000
1584175662.78658700,0.03443762,0.01158949,0.00000224,701162.00000000,0.03933269,0.000000,0.000000
1584175662.88669610,0.03444838,0.01228406,0.00000281,703202.00000000,0.04799647,0.000000,0.000000
1584175662.98672390,0.03445212,0.01184724,0.00000239,705135.00000000,0.03916201,0.000000,0.000000
1584175663.08688307,0.03446118,0.01251702,0.00000245,706470.00000000,0.04588767,0.000000,0.000000
1584175663.18693495,0.03447367,0.01302375,0.00000263,707822.00000000,0.05024090,0.000000,0.000000
1584175663.28705406,0.03447979,0.01277678,0.00000239,709170.00000000,0.04221032,0.000000,0.000000
1584175663.38712311,0.03448641,0.01187365,0.00000261,710528.00000000,0.04285107,0.000000,0.000000
1584175663.48725700,0.03449449,0.01291639,0.00000251,711505.00000000,0.04471946,0.000000,0.000000
1584175663.58732605,0.03450550,0.01764987,0.00000240,712475.00000000,0.04843494,0.000000,0.000000
1584175663.68739891,0.03450999,0.01157428,0.00000240,713129.00000000,0.04020021,0.000000,0.000000
1584175663.78746891,0.03452216,0.01246175,0.00000270,713987.00000000,0.04995807,0.000000,0.000000
1584175663.88759804,0.03452778,0.01232349,0.00000245,714996.00000000,0.04165773,0.000000,0.000000
1584175663.98765397,0.03455541,0.03125749,0.00000270,715813.00000000,0.06964330,0.000000,0.000000
1584175664.08773804,0.03456679,0.01187216,0.00000288,716923.00000000,0.04903637,0.000000,0.000000
1584175664.18788004,0.03457062,0.01210870,0.00000227,711778.00000000,0.03943388,0.000000,0.000000
1584175664.28789806,0.03457751,0.01176162,0.00000245,713339.00000000,0.04334902,0.000000,0.000000
1584175664.38803601,0.03458068,0.01129407,0.00000234,715082.00000000,0.03861955,0.000000,0.000000
1584175664.48803711,0.03458497,0.01196927,0.00000237,716448.00000000,0.04005485,0.000000,0.000000
1584175664.58813095,0.03459563,0.01233322,0.00000299,717662.00000000,0.04820094,0.000000,0.000000
1584175664.68822098,0.03460029,0.01279423,0.00000246,718942.00000000,0.04054841,0.000000,0.000000
1584175664.78840709,0.03460586,0.01185831,0.00000246,720274.00000000,0.04172841,0.000000,0.000000
1584175664.88838410,0.03461484,0.01544829,0.00000270,721766.00000000,0.04610052,0.000000,0.000000
1584175664.98855805,0.03461977,0.01259517,0.00000250,723097.00000000,0.04092787,0.000000,0.000000
1584175665.08859396,0.03462722,0.01209928,0.00000275,724558.00000000,0.04417895,0.000000,0.000000
1584175665.18871093,0.03463308,0.01542806,0.00000251,725641.00000000,0.04214335,0.000000,0.000000
1584175665.28876996,0.03463512,0.01054555,0.00000255,726674.00000000,0.03725047,0.000000,0.000000
1584175665.38889408,0.03465125,0.01244231,0.00000294,727893.00000000,0.05536605,0.000000,0.000000
1584175665.48896003,0.03465466,0.01250064,0.00000254,729124.00000000,0.03903332,0.000000,0.000000
1584175665.58902597,0.03466401,0.01140443,0.00000263,730357.00000000,0.04668915,0.000000,0.000000
1584175665.68914294,0.03466933,0.01174987,0.00000252,730140.00000000,0.04151103,0.000000,0.000000
1584175665.78924608,0.03467427,0.01227401,0.00000259,731329.00000000,0.04104340,0.000000,0.000000
1584175665.88929009,0.03467841,0.01160048,0.00000259,732692.00000000,0.04000750,0.000000,0.000000
1584175665.98934793,0.03468101,0.01107167,0.00000255,733920.00000000,0.03803127,0.000000,0.000000
1584175666.08946395,0.03468289,0.01088465,0.00000252,734906.00000000,0.03711093,0.000000,0.000000
1584175666.18958211,0.03468526,0.01120340,0.00000249,736108.00000000,0.03775737,0.000000,0.000000
1584175666.28963494,0.03469889,0.01219653,0.00000384,737233.00000000,0.05231255,0.000000,0.000000
1584175666.38969493,0.03470049,0.01102720,0.00000250,738151.00000000,0.03677300,0.000000,0.000000
1584175666.48978400,0.03470481,0.01130868,0.00000255,739124.00000000,0.04029674,0.000000,0.000000
1584175666.58990312,0.03470567,0.01028225,0.00000251,739975.00000000,0.03583139,0.000000,0.000000
1584175666.68996000,0.03470885,0.01069191,0.00000260,740646.00000000,0.03883298,0.000000,0.000000
1584175666.79001808,0.03471467,0.01589317,0.00000254,741605.00000000,0.04226030,0.000000,0.000000
1584175666.89011312,0.03471633,0.01104337,0.00000255,742547.00000000,0.03687683,0.000000,0.000000
1584175666.99020410,0.03471952,0.01129410,0.00000254,743359.00000000,0.03886914,0.000000,0.000000
1584175667.09038496,0.03472285,0.01256356,0.00000252,744273.00000000,0.03905375,0.000000,0.000000
1584175667.19037008,0.03472384,0.01075582,0.00000245,743461.00000000,0.03601682,0.000000,0.000000
1584175667.29046106,0.03472504,0.00961595,0.00000248,744520.00000000,0.03628160,0.000000,0.000000
1584175667.39058304,0.03472546,0.00964659,0.00000247,745587.00000000,0.03527869,0.000000,0.000000
1584175667.49065804,0.03472442,0.00958087,0.00000243,746687.00000000,0.03335767,0.000000,0.000000
1584175667.59071302,0.03472313,0.00888910,0.00000249,747541.00000000,0.03303717,0.000000,0.000000
1584175667.69081402,0.03472447,0.00972787,0.00000262,748581.00000000,0.03648062,0.000000,0.000000
1584175667.79086709,0.03472390,0.00941212,0.00000246,749332.00000000,0.03398525,0.000000,0.000000
1584175667.89097810,0.03472551,0.01012260,0.00000250,750151.00000000,0.03683235,0.000000,0.000000
1584175667.99104309,0.03473141,0.01070361,0.00000293,751203.00000000,0.04245509,0.000000,0.000000
1584175668.09115291,0.03473199,0.01065006,0.00000249,752226.00000000,0.03549470,0.000000,0.000000
1584175668.19125295,0.03473118,0.00904616,0.00000247,753130.00000000,0.03366111,0.000000,0.000000
1584175668.29142594,0.03473497,0.01391191,0.00000248,753944.00000000,0.03971893,0.000000,0.000000
1584175668.39143205,0.03473512,0.00983273,0.00000256,754779.00000000,0.03492583,0.000000,0.000000
1584175668.49155903,0.03473491,0.01052965,0.00000242,755718.00000000,0.03446371,0.000000,0.000000
1584175668.59164500,0.03473527,0.00992498,0.00000242,756538.00000000,0.03520323,0.000000,0.000000
1584175668.69175601,0.03473553,0.00957774,0.00000253,757265.00000000,0.03508828,0.000000,0.000000
1584175668.79178905,0.03473578,0.01033515,0.00000246,757955.00000000,0.03506648,0.000000,0.000000
1584175668.89193296,0.03474100,0.01420474,0.00000273,758467.00000000,0.04161409,0.000000,0.000000
1584175668.99197793,0.03474151,0.01045718,0.00000242,759422.00000000,0.03541806,0.000000,0.000000
1584175669.09209895,0.03474122,0.00956870,0.00000245,759836.00000000,0.03435767,0.000000,0.000000
1584175669.19210792,0.03474855,0.01539393,0.00000285,760743.00000000,0.04444720,0.000000,0.000000
1584175669.29225397,0.03474521,0.00816159,0.00000232,759461.00000000,0.03032407,0.000000,0.000000
1584175669.39234591,0.03474301,0.00810627,0.00000229,760610.00000000,0.03182233,0.000000,0.000000
1584175669.49241710,0.03474290,0.01193270,0.00000233,761710.00000000,0.03459935,0.000000,0.000000
1584175669.59247708,0.03474656,0.00843339,0.00000302,762711.00000000,0.03960433,0.000000,0.000000
1584175669.69260502,0.03474404,0.00866331,0.00000230,763724.00000000,0.03139704,0.000000,0.000000
1584175669.79268289,0.03474690,0.00937392,0.00000279,764620.00000000,0.03854759,0.000000,0.000000
1584175669.89275002,0.03474412,0.00855893,0.00000232,765772.00000000,0.03104261,0.000000,0.000000
1584175669.99287200,0.03475152,0.01513368,0.00000276,766720.00000000,0.04459246,0.000000,0.000000
1584175670.09291410,0.03475267,0.00944595,0.00000244,767554.00000000,0.03628466,0.000000,0.000000
1584175670.19303608,0.03475275,0.01008450,0.00000235,768426.00000000,0.03485817,0.000000,0.000000
1584175670.29310989,0.03475468,0.00960022,0.00000254,769110.00000000,0.03733570,0.000000,0.000000
1584175670.39320493,0.03475639,0.01088296,0.00000251,770039.00000000,0.03703799,0.000000,0.000000
1584175670.49325705,0.03475911,0.00967187,0.00000260,770683.00000000,0.03838354,0.000000,0.000000
1584175670.59335995,0.03476877,0.00987524,0.00000334,771656.00000000,0.04768296,0.000000,0.000000
1584175670.69341898,0.03476971,0.00968337,0.00000253,772242.00000000,0.03601814,0.000000,0.000000
1584175670.79355311,0.03477264,0.00895279,0.00000262,773434.00000000,0.03869778,0.000000,0.000000
1584175670.89361191,0.03477582,0.01028085,0.00000251,774669.00000000,0.03903074,0.000000,0.000000
1584175670.99368501,0.03477887,0.00948139,0.00000254,775627.00000000,0.03887274,0.000000,0.000000
1584175671.09381008,0.03478387,0.01499102,0.00000251,776392.00000000,0.04148530,0.000000,0.000000
1584175671.19388700,0.03478363,0.01026493,0.00000238,776943.00000000,0.03446592,0.000000,0.000000
1584175671.29395294,0.03478439,0.01063812,0.00000242,777628.00000000,0.03579426,0.000000,0.000000
1584175671.39403510,0.03479300,0.01416730,0.00000277,778461.00000000,0.04636606,0.000000,0.000000
1584175671.49411607,0.03479239,0.01004302,0.00000234,778938.00000000,0.03398190,0.000000,0.000000
1584175671.59423304,0.03479370,0.01051295,0.00000236,779409.00000000,0.03654896,0.000000,0.000000
1584175671.69427109,0.03479439,0.01052648,0.00000240,780495.00000000,0.03573162,0.000000,0.000000
1584175671.79440808,0.03479885,0.00982808,0.00000258,781570.00000000,0.04079974,0.000000,0.000000
1584175671.89451098,0.03480898,0.01028304,0.00000268,782439.00000000,0.04848185,0.000000,0.000000
1584175671.99455810,0.03480781,0.01002194,0.00000228,783311.00000000,0.03322972,0.000000,0.000000
1584175672.09461999,0.03481419,0.01251176,0.00000259,784347.00000000,0.04343124,0.000000,0.000000
1584175672.19484997,0.03481306,0.00910349,0.00000233,785229.00000000,0.03328805,0.000000,0.000000
1584175672.29480696,0.03481084,0.00916443,0.00000229,786007.00000000,0.03180846,0.000000,0.000000
1584175672.39491606,0.03481324,0.01131990,0.00000241,787016.00000000,0.03805920,0.000000,0.000000
1584175672.49500299,0.03482033,0.01033987,0.00000344,788026.00000000,0.04441988,0.000000,0.000000
1584175672.59510803,0.03482724,0.01678224,0.00000240,789021.00000000,0.04420259,0.000000,0.000000
1584175672.69513106,0.03483118,0.00991778,0.00000244,790375.00000000,0.04017325,0.000000,0.000000
1584175672.79528189,0.03483017,0.00891465,0.00000238,787599.00000000,0.03345971,0.000000,0.000000
1584175672.89533806,0.03483514,0.00884127,0.00000298,789100.00000000,0.04159044,0.000000,0.000000
1584175672.99544811,0.03484223,0.00973481,0.00000318,790449.00000000,0.04449234,0.000000,0.000000
1584175673.09549904,0.03484385,0.01012148,0.00000236,791613.00000000,0.03704395,0.000000,0.000000
1584175673.19560599,0.03484160,0.00895850,0.00000235,792832.00000000,0.03177807,0.000000,0.000000
1584175673.29569197,0.03484298,0.00951747,0.00000254,793945.00000000,0.03671642,0.000000,0.000000
1584175673.39580297,0.03484239,0.00933126,0.00000237,794899.00000000,0.03404852,0.000000,0.000000
1584175673.49592996,0.03486333,0.03908321,0.00000238,795857.00000000,0.06344535,0.000000,0.000000
1584175673.59589696,0.03486743,0.00834075,0.00000312,797721.00000000,0.04046728,0.000000,0.000000
1584175673.69605303,0.03486614,0.00802321,0.00000255,799593.00000000,0.03309557,0.000000,0.000000
1584175673.79621601,0.03486994,0.01212118,0.00000271,801373.00000000,0.04006909,0.000000,0.000000
1584175673.89621592,0.03487015,0.00914272,0.00000254,787833.00000000,0.03516187,0.000000,0.000000
1584175673.99627590,0.03487198,0.00959458,0.00000256,788868.00000000,0.03737353,0.000000,0.000000
1584175674.09639502,0.03487415,0.00974963,0.00000255,789770.00000000,0.03785084,0.000000,0.000000
1584175674.19643092,0.03487256,0.01029898,0.00000229,790798.00000000,0.03269582,0.000000,0.000000
1584175674.29657006,0.03487669,0.01280359,0.00000255,791893.00000000,0.04055158,0.000000,0.000000
1584175674.39661598,0.03487692,0.01216246,0.00000231,792641.00000000,0.03518046,0.000000,0.000000
1584175674.49675393,0.03488307,0.01109550,0.00000284,793531.00000000,0.04333934,0.000000,0.000000
1584175674.59683490,0.03488497,0.01364980,0.00000245,794439.00000000,0.03750419,0.000000,0.000000
1584175674.69691706,0.03488382,0.01042233,0.00000232,795261.00000000,0.03330535,0.000000,0.000000
1584175674.79696703,0.03488317,0.00980787,0.00000240,796205.00000000,0.03398534,0.000000,0.000000
1584175674.89709711,0.03488364,0.01064527,0.00000233,797364.00000000,0.03553639,0.000000,0.000000
1584175674.99713898,0.03488166,0.00955813,0.00000232,798303.00000000,0.03213742,0.000000,0.000000
1584175675.09733891,0.03488098,0.01051684,0.00000234,799163.00000000,0.03395483,0.000000,0.000000
1584175675.19730806,0.03488168,0.00956970,0.00000243,799716.00000000,0.03583841,0.000000,0.000000
1584175675.29740191,0.03488535,0.01043676,0.00000259,800843.00000000,0.03997083,0.000000,0.000000
1584175675.39755201,0.03488991,0.01173395,0.00000259,801919.00000000,0.04120009,0.000000,0.000000
1584175675.49757600,0.03489214,0.01005452,0.00000256,802631.00000000,0.03797134,0.000000,0.000000
1584175675.59768796,0.03489400,0.01107291,0.00000256,803749.00000000,0.03747227,0.000000,0.000000
1584175675.69774389,0.03490226,0.01108445,0.00000325,804810.00000000,0.04636958,0.000000,0.000000
1584175675.79786801,0.03491160,0.01822295,0.00000264,805345.00000000,0.04787007,0.000000,0.000000
1584175675.89792395,0.03491156,0.01024022,0.00000231,806452.00000000,0.03486114,0.000000,0.000000
1584175675.99797010,0.03491802,0.01046669,0.00000264,807331.00000000,0.04389462,0.000000,0.000000
1584175676.09810400,0.03492637,0.01329532,0.00000322,808455.00000000,0.04653828,0.000000,0.000000
1584175676.19815207,0.03492666,0.01006348,0.00000241,809218.00000000,0.03533218,0.000000,0.000000
1584175676.29822707,0.03493404,0.01055117,0.00000300,810244.00000000,0.04520564,0.000000,0.000000
