time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1584175564.00784111,0.02461696,0.00803620,0.00000238,70251.00000000,0.03156892,0.000000,0.000000
1584175564.10149002,0.02463617,0.00841849,0.00000217,70801.00000000,0.02999484,0.000000,0.000000
1584175564.20161605,0.02465514,0.00953862,0.00000211,71510.00000000,0.02996593,0.000000,0.000000
1584175564.30166698,0.02467646,0.00968647,0.00000214,71943.00000000,0.03066710,0.000000,0.000000
1584175564.40178990,0.02470017,0.00969601,0.00000223,72265.00000000,0.03138826,0.000000,0.000000
1584175564.50186610,0.02472717,0.00943948,0.00000216,72872.00000000,0.03236620,0.000000,0.000000
1584175564.60190296,0.02475978,0.00913572,0.00000244,73549.00000000,0.03402104,0.000000,0.000000
1584175564.70199299,0.02478995,0.00911901,0.00000240,74274.00000000,0.03338937,0.000000,0.000000
1584175564.80209303,0.02483373,0.01140872,0.00000227,74977.00000000,0.03735427,0.000000,0.000000
1584175564.90226293,0.02486243,0.00886516,0.00000243,75656.00000000,0.03310112,0.000000,0.000000
1584175565.00227308,0.02488562,0.00961503,0.00000212,76359.00000000,0.03156212,0.000000,0.000000
1584175565.10239005,0.02490413,0.00862580,0.00000206,76458.00000000,0.03025334,0.000000,0.000000
1584175565.20242596,0.02492848,0.00960224,0.00000218,77451.00000000,0.03199074,0.000000,0.000000
1584175565.30250096,0.02496235,0.00925777,0.00000221,77970.00000000,0.03481989,0.000000,0.000000
1584175565.40256095,0.02500854,0.01066097,0.00000225,79094.00000000,0.03849631,0.000000,0.000000
1584175565.50266695,0.02503887,0.01077984,0.00000211,79878.00000000,0.03392488,0.000000,0.000000
1584175565.60275006,0.02507635,0.00993425,0.00000219,81071.00000000,0.03609544,0.000000,0.000000
1584175565.70284200,0.02511113,0.00980187,0.00000231,81807.00000000,0.03536952,0.000000,0.000000
1584175565.80295610,0.02514364,0.00962119,0.00000238,82629.00000000,0.03476733,0.000000,0.000000
1584175565.90299702,0.02517189,0.00913317,0.00000235,83249.00000000,0.03356123,0.000000,0.000000
1584175566.00313306,0.02520336,0.01019737,0.00000222,83995.00000000,0.03458258,0.000000,0.000000
1584175566.10322189,0.02522404,0.00863280,0.00000218,84646.00000000,0.03140706,0.000000,0.000000
1584175566.20330906,0.02526004,0.00994324,0.00000224,85141.00000000,0.03606020,0.000000,0.000000
1584175566.30336905,0.02528141,0.00940922,0.00000202,86303.00000000,0.03171394,0.000000,0.000000
1584175566.40352607,0.02530513,0.00911271,0.00000208,84802.00000000,0.03246972,0.000000,0.000000
1584175566.50354505,0.02534898,0.01025007,0.00000254,85714.00000000,0.03863574,0.000000,0.000000
1584175566.60362792,0.02536630,0.00871762,0.00000206,86542.00000000,0.03063148,0.000000,0.000000
1584175566.70368409,0.02539245,0.00796128,0.00000225,87246.00000000,0.03336833,0.000000,0.000000
1584175566.80384588,0.02541481,0.00935474,0.00000217,88071.00000000,0.03225634,0.000000,0.000000
1584175566.90388298,0.02543323,0.00783738,0.00000212,88684.00000000,0.03108852,0.000000,0.000000
1584175567.00405908,0.02544892,0.00798303,0.00000229,89436.00000000,0.03028131,0.000000,0.000000
1584175567.10408401,0.02546662,0.00857208,0.00000214,89905.00000000,0.03093416,0.000000,0.000000
1584175567.20422411,0.02549864,0.01491499,0.00000202,90367.00000000,0.03542449,0.000000,0.000000
1584175567.30423999,0.02550846,0.00642930,0.00000201,85622.00000000,0.02856464,0.000000,0.000000
1584175567.40436292,0.02551906,0.00790479,0.00000203,86722.00000000,0.02882499,0.000000,0.000000
1584175567.50439000,0.02552430,0.00705142,0.00000199,87642.00000000,0.02716541,0.000000,0.000000
1584175567.60452390,0.02554020,0.00723186,0.00000222,88512.00000000,0.03053361,0.000000,0.000000
1584175567.70459890,0.02555070,0.00830046,0.00000200,89260.00000000,0.02885719,0.000000,0.000000
1584175567.80471897,0.02556489,0.00753870,0.00000212,90054.00000000,0.03005002,0.000000,0.000000
1584175567.90475798,0.02558015,0.00842361,0.00000203,90820.00000000,0.03041583,0.000000,0.000000
1584175568.00485301,0.02559017,0.00751697,0.00000207,91526.00000000,0.02877603,0.000000,0.000000
1584175568.10501194,0.02561423,0.00750486,0.00000230,92135.00000000,0.03328980,0.000000,0.000000
1584175568.20502901,0.02562840,0.00825986,0.00000217,92693.00000000,0.03016153,0.000000,0.000000
1584175568.30509901,0.02564020,0.00747379,0.00000204,93229.00000000,0.02942898,0.000000,0.000000
1584175568.40523410,0.02564925,0.00729800,0.00000212,93912.00000000,0.02856245,0.000000,0.000000
1584175568.50528097,0.02565706,0.00712238,0.00000210,94577.00000000,0.02818225,0.000000,0.000000
1584175568.60538197,0.02567931,0.00877745,0.00000215,95093.00000000,0.03288631,0.000000,0.000000
1584175568.70543790,0.02569912,0.00802012,0.00000215,95609.00000000,0.03213767,0.000000,0.000000
1584175568.80557299,0.02570652,0.00725505,0.00000201,96074.00000000,0.02812042,0.000000,0.000000
1584175568.90564394,0.02572112,0.00839954,0.00000202,96623.00000000,0.03049500,0.000000,0.000000
1584175569.00574207,0.02573784,0.00719254,0.00000213,97053.00000000,0.03122096,0.000000,0.000000
1584175569.10577893,0.02575975,0.01081198,0.00000197,97616.00000000,0.03296703,0.000000,0.000000
1584175569.20589900,0.02578093,0.00730553,0.00000231,98089.00000000,0.03277175,0.000000,0.000000
1584175569.30598092,0.02579535,0.00932640,0.00000200,98579.00000000,0.03056994,0.000000,0.000000
1584175569.40613604,0.02580660,0.00744905,0.00000199,98357.00000000,0.02953887,0.000000,0.000000
1584175569.50613904,0.02582632,0.00912702,0.00000210,98823.00000000,0.03239296,0.000000,0.000000
1584175569.60627198,0.02583849,0.00741756,0.00000201,99430.00000000,0.02990431,0.000000,0.000000
1584175569.70635605,0.02585258,0.00846995,0.00000201,100076.00000000,0.03057467,0.000000,0.000000
1584175569.80643201,0.02592440,0.00857358,0.00000288,100557.00000000,0.05005464,0.000000,0.000000
1584175569.90650105,0.02594618,0.00904831,0.00000210,101038.00000000,0.03328613,0.000000,0.000000
1584175570.00662398,0.02595992,0.00834505,0.00000205,102322.00000000,0.03060451,0.000000,0.000000
1584175570.10667205,0.02598168,0.00878270,0.00000217,102901.00000000,0.03335629,0.000000,0.000000
1584175570.20678091,0.02600180,0.00927915,0.00000203,103426.00000000,0.03284272,0.000000,0.000000
1584175570.30686402,0.02601494,0.00823373,0.00000201,104087.00000000,0.03049655,0.000000,0.000000
1584175570.40687394,0.02603275,0.01004449,0.00000201,104665.00000000,0.03212513,0.000000,0.000000
1584175570.50703502,0.02606370,0.00730670,0.00000255,105015.00000000,0.03667998,0.000000,0.000000
1584175570.60709691,0.02608050,0.00918114,0.00000206,105507.00000000,0.03185954,0.000000,0.000000
1584175570.70719194,0.02609993,0.00758877,0.00000235,105906.00000000,0.03280279,0.000000,0.000000
1584175570.80727601,0.02611839,0.00869191,0.00000209,106446.00000000,0.03250293,0.000000,0.000000
1584175570.90737605,0.02612710,0.00719657,0.00000202,106638.00000000,0.02915142,0.000000,0.000000
1584175571.00751495,0.02614482,0.00877212,0.00000204,107029.00000000,0.03231111,0.000000,0.000000
1584175571.10755110,0.02617033,0.01035580,0.00000219,107250.00000000,0.03507362,0.000000,0.000000
1584175571.20761204,0.02619005,0.00676080,0.00000196,103377.00000000,0.03309155,0.000000,0.000000
1584175571.30769801,0.02620303,0.00749317,0.00000206,104580.00000000,0.03076002,0.000000,0.000000
1584175571.40775800,0.02622774,0.00776159,0.00000241,105945.00000000,0.03492652,0.000000,0.000000
1584175571.50790405,0.02624418,0.00729883,0.00000215,107183.00000000,0.03204527,0.000000,0.000000
1584175571.60797596,0.02629000,0.00803327,0.00000207,108047.00000000,0.04251178,0.000000,0.000000
1584175571.70805502,0.02630182,0.00805934,0.00000205,109049.00000000,0.03049862,0.000000,0.000000
1584175571.80815601,0.02632725,0.00901456,0.00000230,109937.00000000,0.03538018,0.000000,0.000000
1584175571.90822196,0.02634169,0.00795500,0.00000213,110567.00000000,0.03149533,0.000000,0.000000
1584175572.00833011,0.02635072,0.00727370,0.00000205,111284.00000000,0.02958221,0.000000,0.000000
1584175572.10840511,0.02636216,0.00733533,0.00000208,111912.00000000,0.03047155,0.000000,0.000000
1584175572.20850110,0.02638142,0.00754321,0.00000213,112532.00000000,0.03331548,0.000000,0.000000
1584175572.30860591,0.02639493,0.00767428,0.00000211,113078.00000000,0.03126897,0.000000,0.000000
1584175572.40864205,0.02640736,0.00784693,0.00000207,113584.00000000,0.03090705,0.000000,0.000000
1584175572.50870991,0.02641590,0.00829759,0.00000205,114018.00000000,0.02951616,0.000000,0.000000
1584175572.60880804,0.02642281,0.00790262,0.00000203,114371.00000000,0.02894055,0.000000,0.000000
1584175572.70894289,0.02643291,0.00784698,0.00000214,114976.00000000,0.03011666,0.000000,0.000000
1584175572.80899000,0.02644422,0.00776509,0.00000219,115536.00000000,0.03058581,0.000000,0.000000
1584175572.90912199,0.02646139,0.00777318,0.00000238,116138.00000000,0.03276261,0.000000,0.000000
1584175573.00912809,0.02647054,0.00785260,0.00000218,116591.00000000,0.02983870,0.000000,0.000000
1584175573.10927391,0.02647543,0.00750625,0.00000211,117138.00000000,0.02827865,0.000000,0.000000
1584175573.20933509,0.02648830,0.00804169,0.00000219,117275.00000000,0.03124824,0.000000,0.000000
1584175573.30944204,0.02649302,0.00822872,0.00000206,118027.00000000,0.02824494,0.000000,0.000000
1584175573.40951991,0.02649630,0.00776385,0.00000205,118620.00000000,0.02771638,0.000000,0.000000
1584175573.50960112,0.02652399,0.01517356,0.00000203,119231.00000000,0.03685390,0.000000,0.000000
1584175573.60968709,0.02653001,0.00800354,0.00000190,114494.00000000,0.02877925,0.000000,0.000000
1584175573.70982099,0.02654058,0.00740370,0.00000214,115782.00000000,0.03050553,0.000000,0.000000
1584175573.80987000,0.02654391,0.00789861,0.00000200,116933.00000000,0.02779616,0.000000,0.000000
1584175573.90998197,0.02654624,0.00767442,0.00000197,117983.00000000,0.02742485,0.000000,0.000000
1584175574.01003909,0.02654860,0.00740583,0.00000205,119010.00000000,0.02743940,0.000000,0.000000
1584175574.11013198,0.02655590,0.00861160,0.00000208,120103.00000000,0.02932538,0.000000,0.000000
1584175574.21022511,0.02656907,0.00871836,0.00000231,121352.00000000,0.03157334,0.000000,0.000000
1584175574.31028605,0.02659806,0.00808676,0.00000244,122604.00000000,0.03764335,0.000000,0.000000
1584175574.41045094,0.02660516,0.00816342,0.00000206,123394.00000000,0.02931626,0.000000,0.000000
1584175574.51046705,0.02663641,0.00992569,0.00000212,124398.00000000,0.03860516,0.000000,0.000000
1584175574.61056590,0.02666336,0.01235623,0.00000223,125453.00000000,0.03701350,0.000000,0.000000
1584175574.71061110,0.02668445,0.01290202,0.00000208,127327.00000000,0.03480249,0.000000,0.000000
1584175574.81077003,0.02669630,0.00904397,0.00000205,128865.00000000,0.03126890,0.000000,0.000000
1584175574.91084504,0.02671506,0.00986200,0.00000234,129246.00000000,0.03397729,0.000000,0.000000
1584175575.01090097,0.02673490,0.01150538,0.00000213,130483.00000000,0.03443093,0.000000,0.000000
1584175575.11106110,0.02674600,0.00922584,0.00000212,131460.00000000,0.03106509,0.000000,0.000000
1584175575.21108198,0.02676067,0.00981106,0.00000210,132485.00000000,0.03248372,0.000000,0.000000
1584175575.31118989,0.02678017,0.01154898,0.00000213,133475.00000000,0.03440316,0.000000,0.000000
1584175575.41128612,0.02680360,0.01302532,0.00000218,134675.00000000,0.03598729,0.000000,0.000000
1584175575.51134610,0.02682776,0.01046530,0.00000236,135287.00000000,0.03632244,0.000000,0.000000
1584175575.61143208,0.02684910,0.01206341,0.00000214,136319.00000000,0.03525751,0.000000,0.000000
1584175575.71149611,0.02685664,0.00992295,0.00000196,133537.00000000,0.02983716,0.000000,0.000000
1584175575.81160307,0.02686359,0.00857478,0.00000203,135332.00000000,0.02961244,0.000000,0.000000
1584175575.91168308,0.02688338,0.00928889,0.00000234,136720.00000000,0.03474144,0.000000,0.000000
1584175576.01181602,0.02689211,0.00904140,0.00000213,138171.00000000,0.03036780,0.000000,0.000000
1584175576.11188698,0.02689826,0.00898833,0.00000213,139463.00000000,0.02935118,0.000000,0.000000
1584175576.21193600,0.02690490,0.00831830,0.00000213,140519.00000000,0.02956067,0.000000,0.000000
1584175576.31201410,0.02691384,0.00958508,0.00000218,141689.00000000,0.03049774,0.000000,0.000000
1584175576.41205502,0.02692630,0.01184119,0.00000219,143611.00000000,0.03193721,0.000000,0.000000
1584175576.51216698,0.02693732,0.00998925,0.00000240,144763.00000000,0.03137616,0.000000,0.000000
1584175576.61228800,0.02694884,0.01338041,0.00000214,146135.00000000,0.03160585,0.000000,0.000000
1584175576.71239209,0.02694037,0.00671018,0.00000198,142708.00000000,0.02351021,0.000000,0.000000
1584175576.81246996,0.02693381,0.00699448,0.00000207,144179.00000000,0.02427086,0.000000,0.000000
1584175576.91258001,0.02693396,0.00709554,0.00000218,145439.00000000,0.02699310,0.000000,0.000000
1584175577.01263404,0.02693665,0.00820635,0.00000216,146634.00000000,0.02803234,0.000000,0.000000
1584175577.11274600,0.02694081,0.00865198,0.00000228,147763.00000000,0.02864259,0.000000,0.000000
1584175577.21284699,0.02694352,0.00862331,0.00000210,148791.00000000,0.02805660,0.000000,0.000000
1584175577.31288910,0.02693885,0.00709723,0.00000209,149704.00000000,0.02501751,0.000000,0.000000
1584175577.41300988,0.02694060,0.00837636,0.00000210,150465.00000000,0.02766151,0.000000,0.000000
1584175577.51306295,0.02694928,0.00817200,0.00000222,151345.00000000,0.03053448,0.000000,0.000000
1584175577.61318588,0.02696119,0.00849834,0.00000228,152400.00000000,0.03189445,0.000000,0.000000
1584175577.71317697,0.02697061,0.00782905,0.00000227,153431.00000000,0.03088060,0.000000,0.000000
1584175577.81335807,0.02697103,0.00807658,0.00000207,153907.00000000,0.02714560,0.000000,0.000000
1584175577.91339898,0.02697383,0.00870980,0.00000205,155104.00000000,0.02813910,0.000000,0.000000
1584175578.01351690,0.02698204,0.00979764,0.00000201,155578.00000000,0.03041348,0.000000,0.000000
1584175578.11359501,0.02698962,0.00944452,0.00000204,156649.00000000,0.03016483,0.000000,0.000000
1584175578.21363211,0.02700516,0.00907196,0.00000234,157824.00000000,0.03353533,0.000000,0.000000
1584175578.31376195,0.02706029,0.01053170,0.00000314,159250.00000000,0.05027024,0.000000,0.000000
1584175578.41383505,0.02708233,0.01275428,0.00000215,161344.00000000,0.03638275,0.000000,0.000000
1584175578.51394010,0.02711035,0.01006094,0.00000288,160026.00000000,0.03896289,0.000000,0.000000
1584175578.61398602,0.02713113,0.01511569,0.00000206,161782.00000000,0.03594144,0.000000,0.000000
1584175578.71411896,0.02715737,0.01134625,0.00000226,163294.00000000,0.03830647,0.000000,0.000000
1584175578.81418490,0.02719127,0.01226996,0.00000256,164822.00000000,0.04163566,0.000000,0.000000
1584175578.91429400,0.02723383,0.01144435,0.00000267,167164.00000000,0.04540430,0.000000,0.000000
1584175579.01435089,0.02725697,0.01077993,0.00000233,169132.00000000,0.03716377,0.000000,0.000000
1584175579.11446810,0.02729243,0.01140804,0.00000244,170705.00000000,0.04250245,0.000000,0.000000
1584175579.21448803,0.02730960,0.01198286,0.00000216,171806.00000000,0.03469244,0.000000,0.000000
1584175579.31463599,0.02733579,0.01380832,0.00000215,173061.00000000,0.03862544,0.000000,0.000000
1584175579.41466808,0.02735123,0.00867387,0.00000205,170240.00000000,0.03401931,0.000000,0.000000
1584175579.51478505,0.02736901,0.01099281,0.00000203,171547.00000000,0.03506985,0.000000,0.000000
1584175579.61485410,0.02739061,0.00992912,0.00000234,172853.00000000,0.03676338,0.000000,0.000000
1584175579.71496010,0.02741085,0.01110583,0.00000208,174126.00000000,0.03621457,0.000000,0.000000
1584175579.81507397,0.02743259,0.00952130,0.00000241,175404.00000000,0.03691182,0.000000,0.000000
1584175579.91513491,0.02744595,0.00968550,0.00000206,176761.00000000,0.03328562,0.000000,0.000000
1584175580.01524305,0.02746345,0.00942132,0.00000211,177970.00000000,0.03512640,0.000000,0.000000
1584175580.11530089,0.02747893,0.00999347,0.00000210,179156.00000000,0.03427793,0.000000,0.000000
1584175580.21539903,0.02750513,0.00971151,0.00000244,180316.00000000,0.03903124,0.000000,0.000000
1584175580.31541705,0.02754121,0.01859320,0.00000214,181195.00000000,0.04345288,0.000000,0.000000
1584175580.41557908,0.02755778,0.01031128,0.00000197,182328.00000000,0.03488133,0.000000,0.000000
1584175580.51568007,0.02756699,0.00878332,0.00000195,178228.00000000,0.03164653,0.000000,0.000000
1584175580.61574101,0.02757814,0.00835145,0.00000203,179430.00000000,0.03252997,0.000000,0.000000
1584175580.71582699,0.02759076,0.00963381,0.00000203,180705.00000000,0.03320669,0.000000,0.000000
1584175580.81593490,0.02760498,0.00918153,0.00000205,182230.00000000,0.03394579,0.000000,0.000000
1584175580.91600394,0.02762098,0.01009286,0.00000216,183488.00000000,0.03477530,0.000000,0.000000
1584175581.01614499,0.02763891,0.00976081,0.00000220,184681.00000000,0.03566865,0.000000,0.000000
1584175581.11618590,0.02766365,0.00992072,0.00000233,185741.00000000,0.03877427,0.000000,0.000000
1584175581.21627593,0.02768108,0.01032839,0.00000221,186710.00000000,0.03552375,0.000000,0.000000
1584175581.31635690,0.02769445,0.00951744,0.00000211,187788.00000000,0.03372219,0.000000,0.000000
1584175581.41647291,0.02770926,0.00935361,0.00000210,188813.00000000,0.03440353,0.000000,0.000000
1584175581.51651096,0.02772433,0.00950564,0.00000212,189920.00000000,0.03455238,0.000000,0.000000
1584175581.61664701,0.02773740,0.01014880,0.00000210,190745.00000000,0.03367116,0.000000,0.000000
1584175581.71670508,0.02776725,0.00998123,0.00000261,191552.00000000,0.04135055,0.000000,0.000000
1584175581.81684089,0.02779084,0.01387112,0.00000211,192611.00000000,0.03854795,0.000000,0.000000
1584175581.91687489,0.02780337,0.01044934,0.00000213,194135.00000000,0.03352783,0.000000,0.000000
1584175582.01697302,0.02781444,0.00950167,0.00000210,195382.00000000,0.03288395,0.000000,0.000000
1584175582.11705303,0.02783021,0.01038708,0.00000220,196426.00000000,0.03506837,0.000000,0.000000
1584175582.21718788,0.02784685,0.01089838,0.00000228,196838.00000000,0.03550154,0.000000,0.000000
1584175582.31720090,0.02786391,0.01026043,0.00000221,197750.00000000,0.03572755,0.000000,0.000000
